,chance|0,chance|1,chance|2,chance|3,chance|4,chance|5,chance|6,chance|7,chance|8,chance|9,chance|10,chance|11,chance|12,chance|13,chance|14,chance|15,chance|16,chance|17,chance|18,chance|19,clinical only|0,clinical only|1,clinical only|2,clinical only|3,clinical only|4,clinical only|5,clinical only|6,clinical only|7,clinical only|8,clinical only|9,clinical only|10,clinical only|11,clinical only|12,clinical only|13,clinical only|14,clinical only|15,clinical only|16,clinical only|17,clinical only|18,clinical only|19,eigengenes only|0,eigengenes only|1,eigengenes only|2,eigengenes only|3,eigengenes only|4,eigengenes only|5,eigengenes only|6,eigengenes only|7,eigengenes only|8,eigengenes only|9,eigengenes only|10,eigengenes only|11,eigengenes only|12,eigengenes only|13,eigengenes only|14,eigengenes only|15,eigengenes only|16,eigengenes only|17,eigengenes only|18,eigengenes only|19,eigengenes + clinical|0,eigengenes + clinical|1,eigengenes + clinical|2,eigengenes + clinical|3,eigengenes + clinical|4,eigengenes + clinical|5,eigengenes + clinical|6,eigengenes + clinical|7,eigengenes + clinical|8,eigengenes + clinical|9,eigengenes + clinical|10,eigengenes + clinical|11,eigengenes + clinical|12,eigengenes + clinical|13,eigengenes + clinical|14,eigengenes + clinical|15,eigengenes + clinical|16,eigengenes + clinical|17,eigengenes + clinical|18,eigengenes + clinical|19
GSM1123364,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6604126081543731,0.607234846615316,0.6878777359974406,0.6072495905385376,0.7111817611732394,0.6270400109049716,0.6083313123322677,0.5801884118560346,0.6238037876043723,0.675365476264575,0.6045307063488029,0.7261188470313593,0.7039446513808062,0.6481986933750138,0.7319483940800634,0.6071316398485079,0.6706272585653228,0.6376612301083143,0.8116359341954571,0.680499167077746,0.598498807395391,0.602103859687216,0.6021135466877211,0.6002755873760048,0.5951807301589513,0.5829079068950731,0.9999410400768138,0.6030927303604842,0.6090289016788185,0.6005661514755409,0.6025441484831705,0.5953217123907519,0.6142544570329593,0.6070977281857579,0.5871852027777392,0.5994616805794206,0.5982352319522316,0.6029103020245873,0.601739263871696,0.6023888410856426,0.5990902069694247,0.6036385434660767,0.6033114978060438,0.6007796619271677,0.5969253553456274,0.5991428157698594,0.6099380695745713,0.6017882576258747,0.6092281126649318,0.600907846577375,0.6047807794890482,0.6027942640120885,0.6164894815388111,0.6074398403079612,0.6007912305951424,0.5989207380451155,0.5994151515158911,0.5944774194899571,0.6049201379723631,0.603914095585125
GSM1123367,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6705506156115295,0.5289284319705093,0.6328121358585171,0.6046403844369493,0.5624781472623194,0.5742931028141673,0.6054485350138105,0.5949101837207127,0.6114186442689542,0.512259498774165,0.599605473334009,0.6162279026604871,0.575973757818373,0.6059602758623442,0.6072715396069239,0.6444228874329835,0.5574636999913555,0.5774709396015411,0.6158337361018033,0.6072499706892676,0.6052228808378518,0.6051428485617835,0.6031744608210854,0.6074193636223243,0.6002966931994943,0.6097133169829327,0.9988137744980826,0.8375502959935583,0.609510331886572,0.6025584055950794,0.606803899072341,0.6011475865707937,0.6066405501386726,0.6059465380594511,0.6041419143786116,0.6054863637612338,0.9998757452236162,0.6061372378038286,0.605313134239041,0.6056425200056107,0.6088966866090362,0.6045838832237493,0.6036108062517931,0.6287744278598008,0.5998194934845799,0.6097401495776436,0.6027769084575235,0.6599594814160046,0.60981590744592,0.6025608745649925,0.610606104471771,0.6037754441806755,0.6061237387626067,0.6087407045625224,0.6046689795429503,0.605760256585074,0.6004516288247499,0.6189373902078853,0.6057374602400662,0.6222448879165717
GSM1123370,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6302335773296813,0.6058669478568866,0.7062485647312352,0.6180660387588108,0.6081342280355602,0.7265592281951618,0.7071885571257646,0.6796594005615089,0.6625867917019743,0.6153261872866803,0.6222031388196976,0.7147933501887945,0.6122628421917716,0.6056456004317644,0.5896928532765074,0.6288353681994105,0.6946949525209937,0.647267746678971,0.6446014211774014,0.623831632038483,0.6165304655496134,0.6141136848464868,0.6114442531522106,0.6135900315211421,0.6144804292606357,0.6214371182386684,0.6134863949111399,0.6221500444074554,0.6209227252023862,0.6717394789705085,0.6140797173513034,0.6243316021258047,0.6151034769813448,0.6171547130020912,0.6148519809300421,0.6247953698416993,0.6169691898037519,0.6119262766289195,0.6359254157688347,0.6163712381196352,0.6759332388523186,0.6142293031610435,0.6127353402471921,0.6681968061960447,0.6143927394422906,0.6234514073613484,0.6149796596808955,0.6232880433259711,0.6225239662402696,0.615784069169899,0.6143715076111357,0.6143128771170226,0.6152358122270485,0.6170080421926889,0.6151043048970308,0.7874531018172122,0.6857181522561206,0.6559025121616737,0.6214796137618137,0.6170020763064368
GSM1123373,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.509433792314138,0.4081314568263464,0.48761362844473055,0.466589361929878,0.6030319201488201,0.3928212839441631,0.4742053019833378,0.4866517483128919,0.6087847238367458,0.6031527365139945,0.5927826908711935,0.32574633205226106,0.35205992681103493,0.4511833249917547,0.5938330519884538,0.6081182406102071,0.4877573680709874,0.6098030394106556,0.6047514290817506,0.5734838650721004,0.6026952837581204,0.6020558581971973,0.6048401398510762,0.6068690389213961,0.6102647993366149,0.6082389675003084,0.6075149251776953,0.6006478021186302,0.6094688576296401,0.5986714249653183,0.5863321016509275,0.6010457499798878,0.6000927999395775,0.6063626428455121,0.6057403376191293,0.6062381423057286,0.5990548733395702,0.6080040224168629,0.5965213202331229,0.5973000681080857,0.6012597670015666,0.5998046590520512,0.6035013145292336,0.6033674941834231,0.6076281120841834,0.6057022958850202,0.604487390701796,0.5990721328633748,0.6071448626810851,0.5962582484532548,0.5973015383305269,0.5974894240013223,0.5973822531021414,0.6041011649716143,0.6038406552217306,0.5885005300863861,0.5968733262690042,0.5988925678023712,0.5956555004753936,0.5231715290010239
GSM1123376,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6029616223792763,0.5378989604992668,0.5552844172531274,0.6005387112650705,0.5118865304838235,0.5803080814102619,0.48329616221161775,0.6036116059161211,0.5652932153675628,0.6015183643606675,0.5455203964920035,0.6512947725964892,0.6106066666217644,0.46988368768726035,0.6061306368863958,0.6142518435244146,0.6083783280254165,0.6099418323953577,0.5537699747845795,0.6127030972100663,0.6007923480607748,0.599552912816726,0.5981016469824345,0.6006028044114606,0.603763691138871,0.6018942614711494,0.5666770470309804,0.42982180018703664,0.6004201705269949,0.6004422497182675,0.7312441222599978,0.6063092685423206,0.5995003964492401,0.5464065725256629,0.6021742072448887,0.6098608675409471,0.5561191942680992,0.6052436614073828,0.6036471299475672,0.6000273983053316,0.5803301153202105,0.5991343975404084,0.6028532863654742,0.5989977556623315,0.6032235218320947,0.6018561147716228,0.5640834456963937,0.5457174090515312,0.5995788624048288,0.6000667606922149,0.7728069714976973,0.6085779592808009,0.6001904486853918,0.594330536553808,0.6023732373470773,0.617456104512163,0.605386150517236,0.5923703707703868,0.6039081339865554,0.6011522566431644
GSM1123379,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6528488886115891,0.6428127476510015,0.6581444938022942,0.688510467865337,0.6256754107861714,0.6066948964232485,0.61108991911229,0.6072879109289963,0.6196838752840701,0.6072594399600106,0.6042821333078925,0.5821148817424517,0.6194770719473633,0.6221638832045684,0.5694258361606004,0.6083146891146614,0.6280927650805014,0.6469409143961274,0.6024754640188443,0.6546355855294997,0.5899060084563902,0.5887040775722502,0.5916457514650683,0.589597375847827,0.591591174391345,0.5924839322582525,0.5040017315685867,0.5934026495293949,0.5867309704343717,0.5778039087575298,0.5728790307401512,0.5870020327876754,0.5944370792724429,0.5915061596888515,0.5901164768853696,0.5863148520763415,0.4431005119754282,0.44416204053337455,0.5905827198268035,0.5924379166901972,0.5331570994843975,0.5896196024615542,0.5927716480051922,0.5922900381572074,0.5921855059230109,0.5935759690084872,0.5110233839139052,0.5932801552509157,0.5872168299357147,0.5794804602818744,0.5927215852679306,0.5865313186541792,0.5945735596245204,0.5699993015650258,0.5894870886570449,0.5890830027723999,0.5938159667450271,0.4708646339380207,0.5904545085723956,0.5939872292134597
GSM1123382,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6403941937124973,0.6066535895141267,0.6163284370662484,0.6082265160205446,0.5993730909357525,0.6065423596028501,0.6220955791973248,0.646181533914431,0.6083791397913919,0.6071884425016505,0.6366802488690262,0.5933833975080665,0.5752602674638305,0.6032749805319705,0.6093685756454997,0.5354303638890373,0.6539178567194693,0.6187801784159033,0.6267224229925575,0.6316215158002028,0.5990025500856404,0.5988390882718325,0.5522738487467039,0.5999431709264468,0.5982930328428583,0.5930352287590807,0.5978718809295535,0.47569596354914007,0.5989714985111264,0.5888743850673245,0.6041404275339466,0.5954972581726493,0.5964683099487947,0.5948344592336214,0.6004294696179377,0.5838118370071047,0.766920436179258,0.4785325401260578,0.601839663093857,0.595582279349499,0.5759393176360377,0.599752239813349,0.5972235118280719,0.5736961059104205,0.598471277510668,0.6004066691834066,0.598494707673467,0.5951645403289003,0.5999111398802192,0.5904384838493845,0.5822212542371886,0.5955605619335252,0.5958790106907719,0.5768414230629296,0.6016949999502424,0.48145507638563306,0.5911459590388528,0.4920578148017184,0.6027702272054006,0.5965011694966367
GSM1123385,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.5077274406330533,0.5089375412075903,0.52873059809918,0.601929118363021,0.5043400447531461,0.5740261950184878,0.6050416208361515,0.42549583559266924,0.5596405457143999,0.436985614499876,0.37341192125683625,0.48311975475016045,0.4639726870240646,0.4923214302649597,0.48409294064411434,0.46337660747736586,0.5173012746762248,0.43874163830974067,0.5548107763163637,0.5147252838017976,0.6000268922123889,0.6017789283887892,0.5777276950288847,0.6003902047147722,0.6044632716474244,0.6025797324302085,0.5974883106684679,0.607628321955548,0.6023866919653702,0.5869117303561253,0.6037995451590586,0.6041336358097129,0.6024049961183057,0.6059786449884091,0.5905934156081095,0.604278608029989,0.6011307811623038,0.5453439256068902,0.6043599661413778,0.6004518284073734,0.5983492273761454,0.6005940555990008,0.5990100001101052,0.5991997532452517,0.6030951918103948,0.6026265169926879,0.6017692647251115,0.6013679453248539,0.6012537699473429,0.5996052678066126,0.6008032822846073,0.6033017610093723,0.6012126421606885,0.6037735964987556,0.5983943811749987,0.6031250347915322,0.5992309764030973,0.49390785635342577,0.6037288624791283,0.598663043779274
GSM1123388,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6194138499611446,0.6075184524386362,0.6414230761765765,0.5803081948573988,0.5822927629523265,0.6064079420354697,0.5780929319200979,0.5897125953238362,0.608365666418157,0.6082868777259675,0.6363141888742372,0.6141513220671793,0.6259961487090087,0.6388690237589962,0.6110626874688514,0.6142177231049706,0.6530534231962307,0.6182753630405673,0.630692784364371,0.6437665978792165,0.5880963485403572,0.5924823818318793,0.5890950579574529,0.5737318136110227,0.5893239740377426,0.5914576195874345,0.46531344736162167,0.5911653614167667,0.5912511504096919,0.5905241205830288,0.5983486721008128,0.5726552029541356,0.5936203703588196,0.5935294073267999,0.5911960305955791,0.5974107406430752,0.03613351873014726,0.5946576522712411,0.5724639543810317,0.5898742937805938,0.5887213361432065,0.5928504756933369,0.5900271004522204,0.5937532997733956,0.5891019472422345,0.5922648373462905,0.4694713728208246,0.5909973024846665,0.5922125825799207,0.5909297049395557,0.5511370927709685,0.5936125008019373,0.5942611686414359,0.594781435388648,0.5912719797229037,0.5822658564591673,0.5676564490792813,0.551232391778826,0.5983493863521274,0.5913033205825399
GSM1123391,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6483427729461309,0.6620572402602568,0.6472334650763706,0.6584545061512797,0.5937702549370998,0.6056311620389343,0.6047243205960515,0.5628711548747015,0.750157637685721,0.5900441046103687,0.6924681942433383,0.7080769322879255,0.715293937304648,0.6757482288660008,0.6318978232120683,0.7042697766437556,0.6121108678562056,0.6492847813107889,0.6392860252642573,0.6804618259426,0.5861091615640782,0.5916674253273105,0.4993146748897012,0.5633823971056554,0.5898711694041373,0.5900157123189045,0.006195528701374072,0.5877095904904748,0.5892419849898634,0.5918329154400181,0.591930810972641,0.5923171423156404,0.594358506777943,0.5958346964806571,0.5600458557520631,0.5658864555348134,0.5905703385594159,0.5905267941969674,0.5929092735282163,0.5868494911683111,0.5863880521577827,0.5921864607945452,0.589886437520578,0.590934386082654,0.5897402989708286,0.5899858478056796,0.5551144000508849,0.5874566114527582,0.5903729052255835,0.5916231168782085,0.5925330818248149,0.593140233850972,0.5956925133667514,0.5965448029856167,0.5897739287668023,0.4172509568635694,0.5159402133759899,0.5153791883065137,0.5929227461295127,0.5877446267964842
GSM1123394,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.5280913657417268,0.6060407093583222,0.605414818369398,0.6004765024312613,0.46650599343536997,0.5835030091654358,0.5468889606672156,0.5484057832940971,0.5685602313027613,0.5143701340193328,0.608351892802642,0.506878075336084,0.5210894046842106,0.5608798181080181,0.4835203457967183,0.429205426607809,0.539094559440144,0.6099902194437032,0.4528881249521254,0.606048017486729,0.5881887706609639,0.5875780371691672,0.5878813989639465,0.5919736060504571,0.5893835101611112,0.5890057712865056,0.5914385165409405,0.4032646208459179,0.586958882643908,0.593616110805321,0.5972000819097013,0.5917113433252246,0.5860407022904811,0.5928169621236705,0.5481764232627016,0.5610211493315378,0.5925995579948722,0.5938050287380974,0.5844995335577191,0.5875635561818763,0.5874489795474241,0.5879217317175062,0.5876899131080495,0.5082963605510631,0.5877526727729347,0.5890269869179345,0.5911605205936288,0.5889317018450959,0.586192155238018,0.5925803571822831,0.5281267274922155,0.5900213361787096,0.5845488860559321,0.5927057936920758,0.5833665813691181,0.19360464954132944,0.5911969081441676,0.5603507915807766,0.5827446148721327,0.48460626579999544
GSM1123397,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.7203731799335767,0.7199124040127544,0.6903533685856356,0.7040890778854078,0.7173309173920234,0.7085255581094881,0.6994153628635893,0.7620271164402926,0.6120223154515986,0.6077395264192229,0.7372680099851819,0.7471263422615809,0.7115220963048294,0.7604188350572898,0.7568724873432909,0.6083151599830342,0.8317189735613958,0.7745235453000767,0.6721470027380978,0.7391740754863524,0.59577616937442,0.6024502081933325,0.5930757037520302,0.5991082880204012,0.5991097863723855,0.5956477884059113,0.6008228154550571,0.5216260474771579,0.6028672067838837,0.5902450494523915,0.5230551405512942,0.5875601350033782,0.598256119412691,0.5260787351898013,0.5929644044179938,0.5962300087023752,0.5912350663475785,0.5941896512531183,0.5919026293916886,0.5987859511590442,0.5822252036081135,0.6034222561100804,0.5938863322199587,0.6013724111281401,0.6003226824149639,0.5977585426816675,0.602640424591922,0.5970953528802884,0.6037854550109967,0.5923235465373373,0.5356807849775629,0.6003544019935062,0.600669119832539,0.5934613661790723,0.6022833107058286,0.5988843407997259,0.5370336611116804,0.5956226730741595,0.6068353525803016,0.6000988492000932
GSM1123400,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6420782309277547,0.6694058212378435,0.6805637762810047,0.7022988133731489,0.6823965603880622,0.6070904249536458,0.6853536984934169,0.6468024940863155,0.6125804308008923,0.6140295553028965,0.6083974068800292,0.727015346125522,0.671603786096541,0.6666425188717832,0.7060485624996283,0.6141886085854682,0.6749118442722418,0.6745586220978693,0.6066746475764017,0.6204892034960835,0.5845695865526994,0.5788644304784448,0.5838610943131898,0.5842037961545323,0.5834746379351192,0.5863597088375337,0.5844269118927875,0.585115339926961,0.5861910947712302,0.5837764815519579,0.5410188539365836,0.5873637331357475,0.5853299247144731,0.5853133418178716,0.5497069611832828,0.5941015172867302,0.5827344700550655,0.5785984201693833,0.5779980017206136,0.5779545647558331,0.585240473501721,0.5801382941863954,0.5852658845144185,0.5871579623586173,0.5844965433184183,0.5878278635395247,0.5858651331144382,0.5857789264789368,0.5877158098703293,0.5848098326895106,0.5826152933580209,0.5902238553632743,0.5862281480566743,0.5868978732018061,0.5885518249850538,0.5726693751879833,0.5845256191158915,0.5795001081273224,0.5790258395183503,0.43978157174279847
GSM1123403,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.5778162814543926,0.5242740339337899,0.6038863568682894,0.5983679520927888,0.6069958134145728,0.6040551797940709,0.6059438992402005,0.4750673607459204,0.5364061920078981,0.5406894381347834,0.5473014375728469,0.5417384864537766,0.5468622353236241,0.5610017508271288,0.5415186916291735,0.5589778300823708,0.5926024989958097,0.5571131224757436,0.602422687234796,0.5890874751480539,0.6004690676375057,0.5979198335719995,0.6017385607896483,0.6035849497636455,0.6056470982253815,0.5973340478169232,0.5908681862965875,0.5992968594714985,0.599823203557372,0.6001488369481836,0.6052795448477278,0.5914978661375876,0.5986614865023526,0.5489546567282791,0.5989865891298,0.5953376680428015,0.5216892688857828,0.6000484132175387,0.5998238092617416,0.6005138589608595,0.591792010722997,0.5966801604794991,0.5999649787238894,0.5948012795448094,0.60421577408244,0.5957177692227518,0.6001407650900827,0.5967867845903012,0.5990446403843736,0.5993374176140974,0.5655485820452645,0.5992163858444486,0.5977727896708659,0.5962897953458188,0.5984967817001564,0.6031798858557694,0.6013883174102443,0.5997044466962894,0.6000318259648081,0.5718060990599918
GSM1123406,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.5539946986804376,0.5482765654696296,0.5744430209354981,0.660887006345246,0.5603560107189567,0.6117439792941834,0.6203577643697832,0.6097354320811749,0.5107484828766391,0.6070634202502936,0.5832709601808803,0.6685710737583416,0.6147929970473677,0.6214041314567816,0.6074662635501554,0.6075477175802356,0.6142539804917669,0.5673105193349035,0.4933405323578108,0.6253226740866759,0.6025572166869915,0.6063557017233602,0.6097906457240114,0.6143089040047197,0.6046346880175064,0.6105421647403219,0.6140811073272093,0.8428815253687743,0.6087164093693541,0.6099901953669649,0.2955840979193049,0.6106075714638619,0.6069757570201757,0.6067994342785078,0.6073368191407468,0.6090021644893366,0.6278496141485083,0.614105871082426,0.6030076832856703,0.6037318969300689,0.6022098254658923,0.6062031322285664,0.6088965083931993,0.6163868993625019,0.6042584155847198,0.9971817191551443,0.6149188355728261,0.7249059015196815,0.6078236252974913,0.6114375742134113,0.33856160115520245,0.6130176878722777,0.6071714038252184,0.6080057946425885,0.6070112581851435,0.6109284929226132,0.6116320772848387,0.6247379202579089,0.6017453460301221,0.6049928696539997
GSM1123409,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.5932504332805999,0.6058190605678151,0.5803113446484517,0.5125916990920081,0.6124348754387969,0.5760920181666664,0.5982976540182897,0.5965199401659336,0.6111196049471594,0.48232488175969157,0.5979168463048671,0.6400482547848199,0.5397056277467663,0.5376146003071013,0.45570343717599215,0.6070190259433608,0.5255875421847308,0.6384836382367667,0.6023070722033024,0.46594926835149586,0.6093650874376186,0.6082374842367136,0.6087882715543814,0.6048676145704526,0.6137104214721013,0.6119479180380376,0.6150224321527925,0.6047455991785516,0.6119987607263303,0.6081290814285584,0.6146032539552851,0.6124606083812207,0.6110948499240425,0.610444490257805,0.6059378542448878,0.6097351992552806,0.6069760922693016,0.6092194343032764,0.6169175476302289,0.6116078653014801,0.6344835805987071,0.6083605394657992,0.6089905404080558,0.6043332482947225,0.6142580428168917,0.9230121617158576,0.6154452246371622,0.605284247109852,0.6120745254635945,0.6067038996193801,0.6419206972301355,0.6146623499451982,0.6105269685851799,0.6100482347848444,0.6035990442629062,0.6111525823229522,0.6052892872485969,0.6204805434041715,0.6131676367115768,0.609699660844585
GSM1123412,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.5735588698970124,0.6037829637134599,0.4645270767971083,0.5699233585298448,0.47196872062300793,0.589768662701256,0.5196594454637664,0.5730399502430228,0.600358973283214,0.4912419405536978,0.5460816119756141,0.5813370970244054,0.5273369946003628,0.5779181954117788,0.5386341000245649,0.6040695808844798,0.5690889087724313,0.581645584390852,0.604855232132953,0.5664401800137298,0.5995377387314663,0.5985778312876766,0.6066843564353279,0.5890392203352551,0.6031311815285287,0.5683129206465711,0.599007493478773,0.6641536694127993,0.5980318396659717,0.6065791612748964,0.6079081864656927,0.6018013358235869,0.6046478237472327,0.6055969311103129,0.6001511612002771,0.5992776783682127,0.6031686817393631,0.601943130377834,0.5976015032047971,0.6058917214922974,0.598875049066419,0.5966813329953778,0.593149415562035,0.5988499222704775,0.6012728009279368,0.5920653709017524,0.5976347786930047,0.6174311333515632,0.5962938057174251,0.6041286527117327,0.5790414017965173,0.6016455890448131,0.6025639117988143,0.6049101946340278,0.5996052030856449,0.5997243368444363,0.6022149673042911,0.5776525635945228,0.59678404977889,0.6056476012220858
GSM1616280,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.5111218762149564,0.5508341515409666,0.6034721878066723,0.571755722262815,0.6011270071273069,0.5335653094437937,0.562290270636024,0.6069936070833664,0.6001714227336106,0.6806276092938295,0.45116665888955676,0.5173308115591276,0.5872813541094455,0.6220416443949273,0.6072841047897288,0.5427973069236898,0.6263303801496278,0.5033053025982233,0.5003768178443084,0.5783844089703919,0.5940079163251214,0.6048107021648822,0.590082155789306,0.5936227329453435,0.601696398265462,0.6000190882262595,0.5163712389372745,0.6011807625737885,0.5923949020824592,0.5905453688387446,0.683289544844156,0.6019191182642655,0.5692126715255296,0.47703914240376666,0.5883529161583099,0.5904842264503207,0.598381804959562,0.5930074851341386,0.5917548195201014,0.5927099133177823,0.5697764934759898,0.6034306721073192,0.5878948094176432,0.5931785336814499,0.5983614903735732,0.5989934416897934,0.5099257080371302,0.6009161675253278,0.5914824273944397,0.6008415838190253,0.5382020712379172,0.6006257884024485,0.5894657187834962,0.5845022651543703,0.5887126750260078,0.58981281621956,0.5987559695226324,0.5911397105988635,0.5902012009772459,0.5924498996385332
